objectid,parentid,title,alt_title,creator,editor,date,description,subject,location,latitude,longitude,source,identifier,identifier2,locus,type,format,language,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
c.iii-p.21,canto_iii,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.21-C.III.jpg,objects/small/MF-p.21-C.III.jpg,objects/thumbs/MF-p.21-C.III.jpg,,
c.iii-p.22,canto_iii,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.22-C.III.jpg,objects/small/MF-p.22-C.III.jpg,objects/thumbs/MF-p.22-C.III.jpg,,
canto_iv,,Canto IV,,José Hernández,Imprenta de La Pampa,1872,En este canto continua relantando las desgracias de vivir en el fortín. Denuncia la falta de paga y la pobreza en la que vivían. Continua relatando como el pulpero se aprovechaba de dicha situación.,verso; impreso; en el fortín; el cobro del sueldo; corrupción,Buenos Aires,-34.6,-58.4333,University of California,,,p.22-26,,,español,transcripciones,,objects/small/MF-p.22-C.IV.jpg,objects/thumbs/MF-p.22-C.IV.jpg,,/objects/transcripciones/mf-c4.html
c.iv-p.22,canto_iv,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.22-C.IV.jpg,objects/small/MF-p.22-C.IV.jpg,objects/thumbs/MF-p.22-C.IV.jpg,,
c.iv-p.23,canto_iv,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.23-C.IV.jpg,objects/small/MF-p.23-C.IV.jpg,objects/thumbs/MF-p.23-C.IV.jpg,,
c.iv-p.24,canto_iv,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.24-C.IV.jpg,objects/small/MF-p.24-C.IV.jpg,objects/thumbs/MF-p.24-C.IV.jpg,,
c.iv-p.25,canto_iv,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.25-C.IV.jpg,objects/small/MF-p.25-C.IV.jpg,objects/thumbs/MF-p.25-C.IV.jpg,,
c.iv-p.26,canto_iv,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.26-C.IV.jpg,objects/small/MF-p.26-C.IV.jpg,objects/thumbs/MF-p.26-C.IV.jpg,,
canto_v,,Canto V,,José Hernández,Imprenta de La Pampa,1872,En ese canto denuncia la corrupción que observaba en el fortín. Por ello decide abandonar y huir a quedarse y ser maltratado. Relata la vez que fue estaquiado por culpa de un gringo borracho.,verso; impreso; en el fortín; la estaqueada; corrupción,Buenos Aires,-34.6,-58.4333,University of California,,,p.27-30,,,español,transcripciones,,objects/small/MF-p.27-C.V.jpg,objects/thumbs/MF-p.27-C.V.jpg,,/objects/transcripciones/mf-c5.html
c.v-p.27,canto_v,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.27-C.V.jpg,objects/small/MF-p.27-C.V.jpg,objects/thumbs/MF-p.27-C.V.jpg,,
c.v-p.28,canto_v,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.28-C.V.jpg,objects/small/MF-p.28-C.V.jpg,objects/thumbs/MF-p.28-C.V.jpg,,
c.v-p.29,canto_v,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.29-C.V.jpg,objects/small/MF-p.29-C.V.jpg,objects/thumbs/MF-p.29-C.V.jpg,,
c.v-p.30,canto_v,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.30-C.V.jpg,objects/small/MF-p.30-C.V.jpg,objects/thumbs/MF-p.30-C.V.jpg,,
canto_vi,,Canto VI,,José Hernández,Imprenta de La Pampa,1872,"En este canto se prepara en el fortin una expedición para atacar a los indios. Martín Fierro aprovecha esta oportunidad para fugarse. Al regresar a su hogar encuentra todo abandonado, sin la presencia de sus hijos ni de su mujer.",verso; impreso; huida del fortín; la vuelta al pago,Buenos Aires,-34.6,-58.4333,University of California,,,p.30-35,,,español,transcripciones,,objects/small/MF-p.30-C.VI.jpg,objects/thumbs/MF-p.30-C.VI.jpg,,/objects/transcripciones/mf-c6.html
c.vi-p.30,canto_vi,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.30-C.VI.jpg,objects/small/MF-p.30-C.VI.jpg,objects/thumbs/MF-p.30-C.VI.jpg,,
c.vi-p.31,canto_vi,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.31-C.VI.jpg,objects/small/MF-p.31-C.VI.jpg,objects/thumbs/MF-p.31-C.VI.jpg,,
c.vi-p.32,canto_vi,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.32-C.VI.jpg,objects/small/MF-p.32-C.VI.jpg,objects/thumbs/MF-p.32-C.VI.jpg,,
c.vi-p.33,canto_vi,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.33-C.VI.jpg,objects/small/MF-p.33-C.VI.jpg,objects/thumbs/MF-p.33-C.VI.jpg,,
c.vi-p.34,canto_vi,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.34-C.VI.jpg,objects/small/MF-p.34-C.VI.jpg,objects/thumbs/MF-p.34-C.VI.jpg,,
c.vi-p.35,canto_vi,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.35-C.VI.jpg,objects/small/MF-p.35-C.VI.jpg,objects/thumbs/MF-p.35-C.VI.jpg,,
canto_vii,,Canto VII,,José Hernández,Imprenta de La Pampa,1872,En este canto relata como termina en un baile y pelea con un negro por provocar a la negra que iba con él. Termina matando al negro y huyendo.,verso; impreso; en un baile; pelea con un negro; pelea,Buenos Aires,-34.6,-58.4333,University of California,,,p.35-38,,,español,transcripciones,,objects/small/MF-p.35-C.VII.jpg,objects/thumbs/MF-p.35-C.VII.jpg,,/objects/transcripciones/mf-c7.html
c.vii-p.35,canto_vii,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.35-C.VII.jpg,objects/small/MF-p.35-C.VII.jpg,objects/thumbs/MF-p.35-C.VII.jpg,,
c.vii-p.36,canto_vii,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.36-C.VII.jpg,objects/small/MF-p.36-C.VII.jpg,objects/thumbs/MF-p.36-C.VII.jpg,,
c.vii-p.37,canto_vii,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.37-C.VII.jpg,objects/small/MF-p.37-C.VII.jpg,objects/thumbs/MF-p.37-C.VII.jpg,,
c.vii-p.38,canto_vii,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.38-C.VII.jpg,objects/small/MF-p.38-C.VII.jpg,objects/thumbs/MF-p.38-C.VII.jpg,,
canto_viii,,Canto VIII,,José Hernández,Imprenta de La Pampa,1872,En este canto continua relatando otro episodio de una pelea que le sucedió en una pulpería con un gaucho de la zona. De todos estos episodios hecha la culpa a tener que vivir huyendo de la justicia que lo acusa de desertor y gaucho vago. Finaliza con un exhortación sobre las desgracias de ser gaucho en esos tiempos.,verso; impreso; gaucho vago; pelea,Buenos Aires,-34.6,-58.4333,University of California,,,p.38-41,,,español,transcripciones,,objects/small/MF-p.38-C.VIII.jpg,objects/thumbs/MF-p.38-C.VIII.jpg,,/objects/transcripciones/mf-c8.html
c.viii-p.38,canto_viii,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.38-C.VIII.jpg,objects/small/MF-p.38-C.VIII.jpg,objects/thumbs/MF-p.38-C.VIII.jpg,,
c.viii-p.39,canto_viii,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.39-C.VIII.jpg,objects/small/MF-p.39-C.VIII.jpg,objects/thumbs/MF-p.39-C.VIII.jpg,,
c.viii-p.40,canto_viii,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.40-C.VIII.jpg,objects/small/MF-p.40-C.VIII.jpg,objects/thumbs/MF-p.40-C.VIII.jpg,,
c.viii-p.41,canto_viii,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.41-C.VIII.jpg,objects/small/MF-p.41-C.VIII.jpg,objects/thumbs/MF-p.41-C.VIII.jpg,,
canto_ix,,Canto IX,,José Hernández,Imprenta de La Pampa,1872,En este canto continua describiendo su vida de gaucho perseguido. Se relata el momento donde una partida busca atraparlo por las muertes que ha causado. Entre ellos está Cruz un gaucho que decide salir en ayuda de Fierro y finalmente logran vencer a los otros.,verso; impreso; intento de capturarlo; Cruz; pelea,Buenos Aires,-34.6,-58.4333,University of California,,,p.42-49,,,español,transcripciones,,objects/small/MF-p.42-C.IX.jpg,objects/thumbs/MF-p.42-C.IX.jpg,,/objects/transcripciones/mf-c9.html
c.ix-p.42,canto_ix,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.42-C.IX.jpg,objects/small/MF-p.42-C.IX.jpg,objects/thumbs/MF-p.42-C.IX.jpg,,
c.ix-p.43,canto_ix,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.43-C.IX.jpg,objects/small/MF-p.43-C.IX.jpg,objects/thumbs/MF-p.43-C.IX.jpg,,
c.ix-p.44,canto_ix,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.44-C.IX.jpg,objects/small/MF-p.44-C.IX.jpg,objects/thumbs/MF-p.44-C.IX.jpg,,
c.ix-p.45,canto_ix,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.45-C.IX.jpg,objects/small/MF-p.45-C.IX.jpg,objects/thumbs/MF-p.45-C.IX.jpg,,
c.ix-p.46,canto_ix,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.46-C.IX.jpg,objects/small/MF-p.46-C.IX.jpg,objects/thumbs/MF-p.46-C.IX.jpg,,
c.ix-p.47,canto_ix,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.47-C.IX.jpg,objects/small/MF-p.47-C.IX.jpg,objects/thumbs/MF-p.47-C.IX.jpg,,
c.ix-p.48,canto_ix,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.48-C.IX.jpg,objects/small/MF-p.48-C.IX.jpg,objects/thumbs/MF-p.48-C.IX.jpg,,
c.ix-p.49,canto_ix,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.49-C.IX.jpg,objects/small/MF-p.49-C.IX.jpg,objects/thumbs/MF-p.49-C.IX.jpg,,
canto_x,,Canto X - Cruz,,José Hernández,Imprenta de La Pampa,1872,En este canto Cruz se presenta y relata su vida y desgracias. Muchas de ellas similares a las de Fierro. Habla sobre cuanto amaba a su mujer y la traición de ésta con el Comandante.,verso; impreso; Cruz; la mujer,Buenos Aires,-34.6,-58.4333,University of California,,,p.49-54,,,español,transcripciones,,objects/small/MF-p.49-C.X.jpg,objects/thumbs/MF-p.49-C.X.jpg,,/objects/transcripciones/mf-c10.html
c.x-p.49,canto_x,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.49-C.X.jpg,objects/small/MF-p.49-C.X.jpg,objects/thumbs/MF-p.49-C.X.jpg,,
c.x-p.50,canto_x,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.50-C.X.jpg,objects/small/MF-p.50-C.X.jpg,objects/thumbs/MF-p.50-C.X.jpg,,
c.x-p.51,canto_x,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.51-C.X.jpg,objects/small/MF-p.51-C.X.jpg,objects/thumbs/MF-p.51-C.X.jpg,,
c.x-p.52,canto_x,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.52-C.X.jpg,objects/small/MF-p.52-C.X.jpg,objects/thumbs/MF-p.52-C.X.jpg,,
c.x-p.53,canto_x,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.53-C.X.jpg,objects/small/MF-p.53-C.X.jpg,objects/thumbs/MF-p.53-C.X.jpg,,
c.x-p.54,canto_x,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.54-C.X.jpg,objects/small/MF-p.54-C.X.jpg,objects/thumbs/MF-p.54-C.X.jpg,,
canto_xi,,Canto XI,,José Hernández,Imprenta de La Pampa,1872,En este canto continua relatando Cruz que tuvo que huir y esconderse. Un día fue a un baile y el cantante reconociendoló lo provocó con sus coplas. Se desata así una pelea y tiene que volver a huir. ,verso; impreso; en un baile; Cruz,Buenos Aires,-34.6,-58.4333,University of California,,,p.54-57,,,español,transcripciones,,objects/small/MF-p.54-C.XI.jpg,objects/thumbs/MF-p.54-C.XI.jpg,,/objects/transcripciones/mf-c11.html
c.xi-p.54,canto_xi,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.54-C.XI.jpg,objects/small/MF-p.54-C.XI.jpg,objects/thumbs/MF-p.54-C.XI.jpg,,
c.xi-p.55,canto_xi,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.55-C.XI.jpg,objects/small/MF-p.55-C.XI.jpg,objects/thumbs/MF-p.55-C.XI.jpg,,
c.xi-p.56,canto_xi,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.56-C.XI.jpg,objects/small/MF-p.56-C.XI.jpg,objects/thumbs/MF-p.56-C.XI.jpg,,
c.xi-p.57,canto_xi,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.57-C.XI.jpg,objects/small/MF-p.57-C.XI.jpg,objects/thumbs/MF-p.57-C.XI.jpg,,
canto_xii,,Canto XII,,José Hernández,Imprenta de La Pampa,1872,En este canto continua Cruz relatando. Tras un tiempo un amigo lo ayudó a hacer las paces con el juez. El juez lo llama para nombrarlo policía y fue así que terminó en la partida que trata de atrapar a Fierro. Concluyendo su relato le plantea a Fierro mantenerse juntos.,verso; impreso; Cruz; corrupción;,Buenos Aires,-34.6,-58.4333,University of California,,,p.57-60,,,español,transcripciones,,objects/small/MF-p.57-C.XII.jpg,objects/thumbs/MF-p.57-C.XII.jpg,,/objects/transcripciones/mf-c12.html
c.xii-p.57,canto_xii,,,,,, ,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.57-C.XII.jpg,objects/small/MF-p.57-C.XII.jpg,objects/thumbs/MF-p.57-C.XII.jpg,,
c.xii-p.58,canto_xii,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.58-C.XII.jpg,objects/small/MF-p.58-C.XII.jpg,objects/thumbs/MF-p.58-C.XII.jpg,,
c.xii-p.59,canto_xii,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.59-C.XII.jpg,objects/small/MF-p.59-C.XII.jpg,objects/thumbs/MF-p.59-C.XII.jpg,,
c.xii-p.60,canto_xii,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.60-C.XII.jpg,objects/small/MF-p.60-C.XII.jpg,objects/thumbs/MF-p.60-C.XII.jpg,,
canto_xiii,,Canto XIII - Martín Fierro,,José Hernández,Imprenta de La Pampa,1872,En este canto vuelve Martín Fierro a relatar. Tras tantas desgracias lo invita a Cruz a huir con los indios. No teme vivir en el desierto porque el gaucho es un hombre de recursos.,verso; impreso; los indios; el desierto,Buenos Aires,-34.6,-58.4333,University of California,,,p.61-65,,,español,transcripciones,,objects/small/MF-p.61-C.XIII.jpg,objects/thumbs/MF-p.61-C.XIII.jpg,,/objects/transcripciones/mf-c13.html
c.xiii-p.61,canto_xiii,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.61-C.XIII.jpg,objects/small/MF-p.61-C.XIII.jpg,objects/thumbs/MF-p.61-C.XIII.jpg,,
c.xiii-p.62,canto_xiii,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.62-C.XIII.jpg,objects/small/MF-p.62-C.XIII.jpg,objects/thumbs/MF-p.62-C.XIII.jpg,,
c.xiii-p.63,canto_xiii,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.63-C.XIII.jpg,objects/small/MF-p.63-C.XIII.jpg,objects/thumbs/MF-p.63-C.XIII.jpg,,
c.xiii-p.64,canto_xiii,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.64-C.XIII.jpg,objects/small/MF-p.64-C.XIII.jpg,objects/thumbs/MF-p.64-C.XIII.jpg,,
c.xiii-p.65,canto_xiii,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.65-C.XIII.jpg,objects/small/MF-p.65-C.XIII.jpg,objects/thumbs/MF-p.65-C.XIII.jpg,,
