objectid,parentid,title,alt_title,creator,editor,date,description,subject,location,latitude,longitude,source,identifier,identifier2,locus,type,format,language,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
C.V-p.27,Canto V,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.27-C.V.jpg,objects/small/MF-p.27-C.V.jpg,objects/thumbs/MF-p.27-C.V.jpg,,
C.V-p.28,Canto V,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.28-C.V.jpg,objects/small/MF-p.28-C.V.jpg,objects/thumbs/MF-p.28-C.V.jpg,,
C.V-p.29,Canto V,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.29-C.V.jpg,objects/small/MF-p.29-C.V.jpg,objects/thumbs/MF-p.29-C.V.jpg,,
C.V-p.30,Canto V,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.30-C.VyVI.jpg,objects/small/MF-p.30-C.VyVI.jpg,objects/thumbs/MF-p.30-C.VyVI.jpg,,
Canto VI,,Canto VI del Gaucho Martín Fierro,,José Hernández,Imprenta de La Pampa,1872,<i>El Gaucho Martín Fierro</i>: por José Hernández,verso; impreso,Buenos Aires,-34.6,-58.4333,University of California,,,p.30-35,,,español,transcripciones,,,,,
C.VI-p.30,Canto VI,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.30-C.VyVI.jpg,objects/small/MF-p.30-C.VyVI.jpg,objects/thumbs/MF-p.30-C.VyVI.jpg,,
C.VI-p.31,Canto VI,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.31-C.VI.jpg,objects/small/MF-p.31-C.VI.jpg,objects/thumbs/MF-p.31-C.VI.jpg,,
C.VI-p.32,Canto VI,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.32-C.VI.jpg,objects/small/MF-p.32-C.VI.jpg,objects/thumbs/MF-p.32-C.VI.jpg,,
C.VI-p.33,Canto VI,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.33-C.VI.jpg,objects/small/MF-p.33-C.VI.jpg,objects/thumbs/MF-p.33-C.VI.jpg,,
C.VI-p.34,Canto VI,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.34-C.VI.jpg,objects/small/MF-p.34-C.VI.jpg,objects/thumbs/MF-p.34-C.VI.jpg,,
C.VI-p.35,Canto VI,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.35-C.VIyVII.jpg,objects/small/MF-p.35-C.VIyVII.jpg,objects/thumbs/MF-p.35-C.VIyVII.jpg,,
Canto VII,,Canto VII del Gaucho Martín Fierro,,José Hernández,Imprenta de La Pampa,1872,<i>El Gaucho Martín Fierro</i>: por José Hernández,verso; impreso,Buenos Aires,-34.6,-58.4333,University of California,,,p.35-38,,,español,transcripciones,,,,,
C.VII-p.35,Canto VII,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.35-C.VIyVII.jpg,objects/small/MF-p.35-C.VIyVII.jpg,objects/thumbs/MF-p.35-C.VIyVII.jpg,,
C.VII-p.36,Canto VII,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.36-C.VII.jpg,objects/small/MF-p.36-C.VII.jpg,objects/thumbs/MF-p.36-C.VII.jpg,,
C.VII-p.37,Canto VII,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.37-C.VII.jpg,objects/small/MF-p.37-C.VII.jpg,objects/thumbs/MF-p.37-C.VII.jpg,,
C.VII-p.38,Canto VII,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.38-C.VIIyVIII.jpg,objects/small/MF-p.38-C.VIIyVIII.jpg,objects/thumbs/MF-p.38-C.VIIyVIII.jpg,,
Canto VIII,,Canto VIII del Gaucho Martín Fierro,,José Hernández,Imprenta de La Pampa,1872,<i>El Gaucho Martín Fierro</i>: por José Hernández,verso; impreso,Buenos Aires,-34.6,-58.4333,University of California,,,p.38-41,,,español,transcripciones,,,,,
C.VIII-p.38,Canto VIII,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.38-C.VIIyVIII.jpg,objects/small/MF-p.38-C.VIIyVIII.jpg,objects/thumbs/MF-p.38-C.VIIyVIII.jpg,,
C.VIII-p.39,Canto VIII,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.39-C.VIII.jpg,objects/small/MF-p.39-C.VIII.jpg,objects/thumbs/MF-p.39-C.VIII.jpg,,
C.VIII-p.40,Canto VIII,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.40-C.VIII.jpg,objects/small/MF-p.40-C.VIII.jpg,objects/thumbs/MF-p.40-C.VIII.jpg,,
C.VIII-p.41,Canto VIII,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.41-C.VIII.jpg,objects/small/MF-p.41-C.VIII.jpg,objects/thumbs/MF-p.41-C.VIII.jpg,,
Canto IX,,Canto IX del Gaucho Martín Fierro,,José Hernández,Imprenta de La Pampa,1872,<i>El Gaucho Martín Fierro</i>: por José Hernández,verso; impreso,Buenos Aires,-34.6,-58.4333,University of California,,,p.42-49,,,español,transcripciones,,,,,
C.IX-p.42,Canto IX,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.42-C.IX.jpg,objects/small/MF-p.42-C.IX.jpg,objects/thumbs/MF-p.42-C.IX.jpg,,
C.IX-p.43,Canto IX,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.43-C.IX.jpg,objects/small/MF-p.43-C.IX.jpg,objects/thumbs/MF-p.43-C.IX.jpg,,
C.IX-p.44,Canto IX,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.44-C.IX.jpg,objects/small/MF-p.44-C.IX.jpg,objects/thumbs/MF-p.44-C.IX.jpg,,
C.IX-p.45,Canto IX,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.45-C.IX.jpg,objects/small/MF-p.45-C.IX.jpg,objects/thumbs/MF-p.45-C.IX.jpg,,
C.IX-p.46,Canto IX,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.46-C.IX.jpg,objects/small/MF-p.46-C.IX.jpg,objects/thumbs/MF-p.46-C.IX.jpg,,
C.IX-p.47,Canto IX,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.47-C.IX.jpg,objects/small/MF-p.47-C.IX.jpg,objects/thumbs/MF-p.47-C.IX.jpg,,
C.IX-p.48,Canto IX,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.48-C.IX.jpg,objects/small/MF-p.48-C.IX.jpg,objects/thumbs/MF-p.48-C.IX.jpg,,
C.IX-p.49,Canto IX,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.49-C.IXyX.jpg,objects/small/MF-p.49-C.IXyX.jpg,objects/thumbs/MF-p.49-C.IXyX.jpg,,
Canto X,,Canto X del Gaucho Martín Fierro,,José Hernández,Imprenta de La Pampa,1872,<i>El Gaucho Martín Fierro</i>: por José Hernández,verso; impreso,Buenos Aires,-34.6,-58.4333,University of California,,,p.49-54,,,español,transcripciones,,,,,
C.X-p.49,Canto X,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.49-C.IXyX.jpg,objects/small/MF-p.49-C.IXyX.jpg,objects/thumbs/MF-p.49-C.IXyX.jpg,,
C.X-p.50,Canto X,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.50-C.X.jpg,objects/small/MF-p.50-C.X.jpg,objects/thumbs/MF-p.50-C.X.jpg,,
C.X-p.51,Canto X,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.51-C.X.jpg,objects/small/MF-p.51-C.X.jpg,objects/thumbs/MF-p.51-C.X.jpg,,
C.X-p.52,Canto X,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.52-C.X.jpg,objects/small/MF-p.52-C.X.jpg,objects/thumbs/MF-p.52-C.X.jpg,,
C.X-p.53,Canto X,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.53-C.X.jpg,objects/small/MF-p.53-C.X.jpg,objects/thumbs/MF-p.53-C.X.jpg,,
C.X-p.54,Canto X,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.54-C.XyXI.jpg,objects/small/MF-p.54-C.XyXI.jpg,objects/thumbs/MF-p.54-C.XyXI.jpg,,
Canto XI,,Canto XI del Gaucho Martín Fierro,,José Hernández,Imprenta de La Pampa,1872,<i>El Gaucho Martín Fierro</i>: por José Hernández,verso; impreso,Buenos Aires,-34.6,-58.4333,University of California,,,p.54-57,,,español,transcripciones,,,,,
C.XI-p.54,Canto XI,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.54-C.XyXI.jpg,objects/small/MF-p.54-C.XyXI.jpg,objects/thumbs/MF-p.54-C.XyXI.jpg,,
C.XI-p.55,Canto XI,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.55-C.XI.jpg,objects/small/MF-p.55-C.XI.jpg,objects/thumbs/MF-p.55-C.XI.jpg,,
C.XI-p.56,Canto XI,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.56-C.XI.jpg,objects/small/MF-p.56-C.XI.jpg,objects/thumbs/MF-p.56-C.XI.jpg,,
C.XI-p.57,Canto XI,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.57-C.XIyXII.jpg,objects/small/MF-p.57-C.XIyXII.jpg,objects/thumbs/MF-p.57-C.XIyXII.jpg,,
Canto XII,,Canto XII del Gaucho Martín Fierro,,José Hernández,Imprenta de La Pampa,1872,<i>El Gaucho Martín Fierro</i>: por José Hernández,verso; impreso,Buenos Aires,-34.6,-58.4333,University of California,,,p.57-60,,,español,transcripciones,,,,,
C.XII-p.57,Canto XII,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.57-C.XIyXII.jpg,objects/small/MF-p.57-C.XIyXII.jpg,objects/thumbs/MF-p.57-C.XIyXII.jpg,,
C.XII-p.58,Canto XII,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.58-C.XII.jpg,objects/small/MF-p.58-C.XII.jpg,objects/thumbs/MF-p.58-C.XII.jpg,,
C.XII-p.59,Canto XII,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.59-C.XII.jpg,objects/small/MF-p.59-C.XII.jpg,objects/thumbs/MF-p.59-C.XII.jpg,,
C.XII-p.60,Canto XII,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.60-C.XII.jpg,objects/small/MF-p.60-C.XII.jpg,objects/thumbs/MF-p.60-C.XII.jpg,,
Canto XIII,,Canto XIII del Gaucho Martín Fierro,,José Hernández,Imprenta de La Pampa,1872,<i>El Gaucho Martín Fierro</i>: por José Hernández,verso; impreso,Buenos Aires,-34.6,-58.4333,University of California,,,p.61-65,,,español,transcripciones,,,,,
C.XIII-p.61,Canto XIII,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.61-C.XIII.jpg,objects/small/MF-p.61-C.XIII.jpg,objects/thumbs/MF-p.61-C.XIII.jpg,,
C.XIII-p.62,Canto XIII,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.62-C.XIII.jpg,objects/small/MF-p.62-C.XIII.jpg,objects/thumbs/MF-p.62-C.XIII.jpg,,
C.XIII-p.63,Canto XIII,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.63-C.XIII.jpg,objects/small/MF-p.63-C.XIII.jpg,objects/thumbs/MF-p.63-C.XIII.jpg,,
C.XIII-p.64,Canto XIII,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.64-C.XIII.jpg,objects/small/MF-p.64-C.XIII.jpg,objects/thumbs/MF-p.64-C.XIII.jpg,,
C.XIII-p.65,Canto XIII,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,objects/MF-p.65-C.XIII.jpg,objects/small/MF-p.65-C.XIII.jpg,objects/thumbs/MF-p.65-C.XIII.jpg,,
,,,,,,,,,,,,,,,,,,,, ,,,,
